role,op,gas,blockNumber,txHash,daily_baseline,rationale,note
"Advertiser","createCampaign",388063,73,0x65ddc1a65480010dbc62bc1c1b91fee5bd8562fb1b5d9823f332dc7ca552d07c,0.14285714285714285,"1 campaign per advertiser per week",""
"Advertiser","vote (own campaign, aye)",216044,74,0xe0a3534d327f6311cd83de23482985f103d6fb0a3c38d3dd36cab928118ad8b7,0.14285714285714285,"1 self-vote per campaign created",""
"Advertiser","challengeBonds.openBond",0,,,0.14285714285714285,"1 bond per new campaign","SKIPPED: VM Exception while processing transaction: reverted with reason string 'E18'"
"Publisher","registerPublisher",90697,77,0x0f85f446f703b5eb99f6177a13c1cdb7fdb4d9aa7e01ca380d451ffc257e76d9,0.0027397260273972603,"Once per publisher per year",""
"Publisher","setRelaySigner",80743,78,0x64edc5fe0d94dc69282d3d6b359c2abd6b5f5c3c5d1481926722a550df5c8daf,0.03333333333333333,"Monthly key rotation",""
"Publisher","setProfile",59536,79,0x40405392f217d51b67ae4b1cb4030ab1b6a452bffd5eb48e2a7039ae8160da7d,0.03333333333333333,"Monthly profile refresh",""
"Publisher","publisherStake.stake",47683,80,0xd444d2057de9d9a08a2be1626c9b77c81f5b64f8478e58493c15d888a6e610ce,0.03333333333333333,"Monthly stake top-up",""
"Relay","settleClaims (1 claim × 100 imps)",443908,115,0x4099a64ce7cbff15e5d567534f483643fe7b35133e56c7d7a0d59a5491f78fea,,,""
"Relay","settleClaims (5 claims × 100 imps)",579680,150,0x3e2d0b33af1640b6774d6ba64c270955023fb9a4311d47cb641006361aab4916,24,"Hourly settlement at typical batch size",""
"Relay","settleClaims (10 claims × 100 imps)",834851,185,0x16a84e4f734479d2cc2aa5439cea44cc82cfe642511c2e2cb94efb31751fdef5,,,""
"Relay","settleClaims (1 CPC click)",179789,223,0x01337173b3de73e95725c115e352f83b7fe32464b82255e6a31bba1bb1c2e984,,,""
"Relay","settleClaims (1 CPA action)",371330,258,0x0dfcf65d6657567a922dab0cd2c5fdd96e56268997da3af9ceb8318b64c7922d,,,""
"Publisher","vault.withdrawPublisher",34883,259,0xa20cbb778d6fae704ad787e84898b1e62602255ec577f6152766e89e7e2d0798,0.14285714285714285,"Weekly earnings withdraw",""
"User","zkStake.depositWith",135185,262,0x4684d0d0add5dd32f4d451e9604715fb7cb7c02746d8c24ef5f9c5d49f42748c,0.0027397260273972603,"Onboarding once per year",""
"User","zkStake.requestWithdrawal",77904,263,0x0c7cdf2d231604b450d134960e9929794cfb16a96b8a1bd6769662b990f8eb68,0.0027397260273972603,"Rare unstake",""
"User","reportPage (reason 1)",118412,264,0x7aa000ca65a8d2c9c8667451755b53726d4fd31aa0b298889dfc4d01c388b497,0.03333333333333333,"~1 report per active user per month",""
"User","settlement.setUserMinAssurance",48328,265,0x73933df7b5b95705d6040975628f1abb13e7667dc67883a2bb22a06ecdc2fcbc,0.0027397260273972603,"Set once on signup",""
"User","vault.withdrawUser",59661,266,0x53b4593cd6494f42767fc766650418c4970f6c4a7ca94a0d6da4a44fcb151008,0.03333333333333333,"Monthly micropayment claim",""
"Reporter V1","stakeRoot.commitStakeRoot (threshold 1)",191605,269,0xfc237e4df62a5848bc9b0d343b1469eb8ca2a50e8c616f82d131d03b0afa8bd4,24,"Hourly epoch (testnet 1-of-1)",""
"Reporter V1","commitStakeRoot (first signer, 2-of-N)",127764,272,0x40dbfd1fe2d65d0423daf8cde87e88c40fb71931660f4368c571192ee272188a,24,"Each reporter posts every epoch",""
"Reporter V1","commitStakeRoot (cosigner finalises)",113566,273,0x1695af6db4e3b4536fdbc854a24075a986ad9fae97e09b614fdc624b4ed2fffe,24,"Each reporter cosigns every epoch",""
"Reporter V2","stakeRootV2.joinReporters",164844,274,0x514be6f2e1846976c5fd3de7c354dbe36ebab50a56e218ccbf8886c4c4d264b4,0.0027397260273972603,"One-time onboarding",""
"Reporter V2","stakeRootV2.proposeRoot",251088,305,0xd2266c48750376871286b925eff3efcb5fcbcb861a1ad359c30c56ce27a021d5,24,"1 propose per epoch",""
"Reporter V2","stakeRootV2.approveRoot",103157,307,0x2f7d184c890ac9ade87c2fcbadc7542348c4e14796d05ec4cbc1f099ef931d19,24,"Approve every epoch",""
"Reporter V2","stakeRootV2.finalizeRoot",106437,330,0x475a561ae477c5a387e4c1435aaf6f92c43786f47a9a83fa38df49e758d62dae,24,"Finalize once per epoch (anyone)",""
"Voter","governance.vote (aye)",216044,332,0xb10142b1212101cda5d8ad848fe4ce0a59e73007d2c80207209ed108ceaaba40,0.14285714285714285,"1 aye vote per week",""
"Voter","governance.vote (nay)",238263,334,0x59e56dd3e7c4bbd0a2d6fe5650befb7ccc0109d8bcdab63137694f4d392519a3,0.03333333333333333,"Nays rarer than ayes",""
"Voter","governance.evaluateCampaign",74090,368,0xbf4751ca3ca8dc712fd1b7665cbb54169b9ab68a83c16f6a3f045def622227d7,0.14285714285714285,"Public-service activation call after quorum",""
"Council","council.propose",338338,,,0.03333333333333333,"1 proposal per member per month",""
"Council","council.vote",79033,371,0x5ec2e9aca2b5051a931ac62b91c9ba3b9c3a85aad36d1d3ca500199ac9dfda48,0.07142857142857142,"Bi-weekly votes",""
"Council","council.execute",132301,493,0xd070eb5cb783ae254e3fdca5afafac8c177133ff10a87900248826eedda029d1,0.03333333333333333,"1 execution per month",""
"Curator","curator.blockAddr",73034,496,0x17923ccb7dc146d89acea81e71e6f89bc02124da16fbefee43b1bd7f01942c83,0.14285714285714285,"1 blocklist update per week",""
"Curator","curator.unblockAddr",30500,497,0xb81d8ae144cf0144d0be3b0278f2d3ecc7054ba300520e01c535a55f17d9e12d,0.03333333333333333,"Unblocks rarer than blocks",""
"Challenger","stakeRootV2.registerCommitment",122672,498,0x5a5271745e65e0e31c402211c9cfde3b365783f815b2507bf880ea50e07483a9,0.03333333333333333,"User-driven; modest steady state",""
"Challenger","stakeRootV2.challengePhantomLeaf",0,,,0.011111111111111112,"Rare; only on fraudulent root","SKIPPED: requires constructed phantom-leaf Merkle proof; measure separately"
"Admin","pauseRegistry.pause (owner)",170543,499,0xd1cc1b7c688cd8f93d5ba8e685215867b00a24ac3c4b9df497b099825abd9fd5,0.005555555555555556,"Twice per year (incident response)",""
"Admin","pauseRegistry.proposeCategoryUnpause",142517,,,0.005555555555555556,"Once per pause incident",""
"Admin","pauseRegistry.approve (unpause)",117012,501,0x010fd2d137f7283c5355f876afbb604dccd5b81e742fa7b49b3f9e25c65ab543,0.005555555555555556,"Co-signer on each unpause",""
"TokenHolder","wrapper.requestWrap",0,,,0.03333333333333333,"Monthly intent to wrap DATUM → WDATUM","SKIPPED: VM Exception while processing transaction: reverted with reason string 'E18'"
"TokenHolder","wrapper.wrap",0,,,0.03333333333333333,"Monthly wrap completion","SKIPPED: SKIPPED: prerequisite wrapper.requestWrap failed"
"TokenHolder","wrapper.unwrap",0,,,0.011111111111111112,"Quarterly unwrap back to canonical DATUM","SKIPPED: SKIPPED: prerequisite wrap chain failed"
"TokenHolder","feeShare.stake",0,,,0.011111111111111112,"Quarterly stake top-up","SKIPPED: VM Exception while processing transaction: reverted with custom error 'ERC20InsufficientBalance(""0x15d34AAf54267DB7D7c36"
"TokenHolder","feeShare.claim",33124,506,0x77cdbe5116e222a7c6aa503255bc4a4384d415612433d2359060696fcd2cf86a,0.14285714285714285,"Weekly fee-share claim",""
"TokenHolder","feeShare.unstake",0,,,0.005555555555555556,"Rare unstake (twice/yr)","SKIPPED: VM Exception while processing transaction: reverted with reason string 'E03'"
"Vesting","vesting.release",0,,,0.03333333333333333,"Monthly release of vested DATUM","SKIPPED: VM Exception while processing transaction: reverted with reason string 'nothing to release'"
"Bootstrap","bootstrap.claim",34866,510,0xadfb3c0ed1f3928003b4aae1c4ff61762f75bd361937084eb1072b14d1ac64dd,0.03333333333333333,"One bootstrap claim per new user per month",""
"Advertiser","tokenRewardVault.depositCampaignBudget",0,,,,,"SKIPPED: VM Exception while processing transaction: reverted with reason string 'E01'"
"EmissionOperator","emissionEngine.adjustRate",54083,514,0xef2f7b7f0d2286a9458066f83a7a1899850d590ec8c63b7a618b72f5855b2531,1,"Daily rate adjustment (governance-tunable [1, 90] days)",""
"EmissionOperator","emissionEngine.rollEpoch",0,,,0.0003913894324853229,"Once per epoch (7 calendar years = 2,555 days)","SKIPPED: VM Exception while processing transaction: reverted with reason string 'too early'"
